"job_title","job_location","job_schedule_type","job_work_from_home","company_name","salary_year_avg"
"Senior Data Scientist, Marketing & Online (Remote)","Atlanta, GA","Full-time","","The Home Depot","90000.0"
"Data Scientist, Senior","Tampa, FL","Full-time","","Booz Allen Hamilton","90000.0"
"Senior Data Scientist I (Remote)","Alpharetta, GA","Full-time","","LexisNexis Group","90000.0"
"Senior Data Scientist, Product Analytics","New York, NY","Full-time","","Peloton Interactive, Inc.","90000.0"
"Senior Data Developer","Toronto, ON, Canada","Full-time","","Live Nation Entertainment","90000.0"
"Data Scientist, Senior","Chantilly, VA","Full-time","","Booz Allen Hamilton","90000.0"
"Senior Data Scientist","New York, NY","Full-time","","The Port Authority of NY & NJ","90000.0"
"Security Analytics Lead","Gdańsk, Poland","Full-time","","Dynatrace","89100.0"
"Senior Consultant in Data science","Antwerp, Belgium","Full-time","","Sia Partners","89100.0"
"Consultant senior Data Management et Architecture (F/H)","Lancy, Switzerland","Full-time","","Wavestone","89100.0"
"Sr. Lead, Machine Learning & Data Science, Peacock Video Streaming","Brentford, UK","Full-time","","NBCUniversal","89100.0"
"Senior Insight Analyst","Belgrade, Serbia","Full-time","","NielsenIQ","89100.0"
"Senior Ingenieur Data Science Defektanalyse (w/m/div.)","Dresden, Germany","Full-time","","Bosch Group","89100.0"
"Senior Product Manager - Servicing Data Platform & Machine Learning","Budapest, Hungary","Full-time","","Wise","89100.0"
"Senior Expert BigData & AI Public Cloud (m/w/d) - Open Telekom...","Hungary","Full-time","","Deutsche Telekom IT Solutions","89100.0"
"Senior Manager Data Science","Wasquehal, France","Full-time","","Publicis Groupe","89100.0"
"Data Management Lead","Brussels, Belgium","Full-time","","Capco","89100.0"
"Consultant Sénior Data Science (H/F)","Paris, France","Full-time","","Publicis Groupe","89100.0"
"Senior, Computer Vision Researcher/Engineer, Hand Tracking","Zürich, Switzerland","Full-time","","Magic Leap","89100.0"
"Senior Data Modeler","Gdańsk, Poland","Full-time","","Dynatrace","89100.0"
"Data Science Senior Advisor","Bratislava, Slovakia","Full-time","","Dell Technologies","89100.0"
"Senior Data Scientist","Cairo, Egypt","Full-time","","Money Fellows","88128.0"
"Senior Data Scientist","London, UK","Full-time","","Builder.ai","88128.0"
"Senior Data Scientist","Warsaw, Poland","Full-time","","Sunscrapers","88128.0"
"Senior Data Scientist","Lisbon, Portugal","Full-time","","iTechScope","88128.0"
"Senior Data Scientist","Ankara, Türkiye","Full-time","","PaneraTech, Inc.","88128.0"
"Senior Data Scientist (Atlanta)","Atlanta, GA","Full-time","","Tiger Analytics","88128.0"
"Senior Data Scientist","London, UK","Full-time","","6point6","88128.0"
"Senior Data Scientist","Dallas, TX","Full-time","","Tiger Analytics","88128.0"
"Sr. Hydrologist/Data Scientist","Espoo, Finland","Full-time","","ICEYE","88128.0"
"Senior Data Scientist","Tampa, FL","Full-time","","STEMBoard","88128.0"
"Fully Remote Senior Analyst","Anywhere","Full-time",1,"Get It Recruit - Information Technology","88000.0"
"Senior Data Scientist","London, UK","Full-time","","carwow","87705.0"
"Senior Data Scientist / NLP Engineer","Athens, Greece","Full-time","","iTechScope","87705.0"
"Sr. Analyst, database (SQL)","Miami Beach, FL","Full-time","","Hays","87500.0"
"Sr. Analyst, Data Matching and Integrity","Orlando, FL","Full-time","","CHEP","87500.0"
"Master Data Management Lead","Elk Grove Village, IL","Full-time","","DBSI Services","87500.0"
"Senior Specialist - Data Management","United Kingdom","Full-time","","Marsh McLennan","86400.0"
"Senior Specialist Data Management","Lausanne, Switzerland","Full-time","","Nestlé","86400.0"
"Sr. Analyst, Data Science and Analytics (Remote)","Anywhere","Full-time",1,"TransUnion","86150.0"
"Senior Data Scientist","Phoenix, AZ","Full-time","","Maricopa County, AZ","85332.0"
"Senior Data Scientist I","New York, NY","Full-time","","Affinity Solutions","84519.0"
"Senior Analyst Analytics","Los Angeles, CA","Full-time","","Canvas Worldwide","82500.0"
"Senior Data Scientist","Buffalo, NY","Full-time","","Delaware North","82200.0"
"Senior Analytics Engineer","London, UK","Full-time","","Datatonic","81000.0"
"Security Analytics Lead","Vienna, Austria","Full-time","","Dynatrace","80850.0"
"Manager Data Strategy (all genders)","Munich, Germany","Full-time","","Publicis Groupe","80850.0"
"Streaming Content & Metadata Lead","Berlin, Germany","Full-time","","JustWatch","80850.0"
"Sr Analyst, Risk and Quality Analytics","Santa Fe, NM","Full-time","","Evolent Health","80000.0"
"Senior Manager, Data Science","Makati, Metro Manila, Philippines","Full-time","","Visa","79200.0"
"Senior Manager, Data Science","Petaling Jaya, Selangor, Malaysia","Full-time","","Western Digital","79200.0"
"Senior Data Quality Specialist","Vadodara, Gujarat, India","Full-time","","Wiser Solutions","79200.0"
"Senior Data Science Executive","Cairo, Egypt","Full-time","","NielsenIQ","79200.0"
"Senior Data Science Executive","Seoul, South Korea","Full-time","","NielsenIQ","79200.0"
"Senior Manager, Data Science","Petaling Jaya, Selangor, Malaysia","Full-time","","NielsenIQ","79200.0"
"Sr Manager, Solutions Architecture : Big Data","Mumbai, Maharashtra, India","Full-time","","Databricks","79200.0"
"Senior Manager, Data Science","Jakarta, Indonesia","Full-time","","Visa","79200.0"
"Senior Manager, Data Science - Visa Consulting & Analytics","Ho Chi Minh City, Vietnam","Full-time","","Visa","79200.0"
"Principal Solutions Architect - Big Data / AI","Mumbai, Maharashtra, India","Full-time","","Databricks","79200.0"
"Senior Manager, Data Sciences and Business Analytics","Bengaluru, Karnataka, India","Full-time","","Atlassian","79200.0"
"SR Data Science Engineer","Medellín, Medellin, Antioquia, Colombia","Full-time","","Yuxi Global","79200.0"
"Senior Manager, Data Science, MENA","Dubai - United Arab Emirates","Full-time","","Visa","79200.0"
"Senior Big Data Developer (Cortex XDR)","Tel Aviv-Yafo, Israel","Full-time","","Palo Alto Networks","79200.0"
"Senior Consultant - Data Science & Analytics","Singapore","Full-time","","Sia Partners","79200.0"
"Senior OCX Insight Analyst","Wellington, New Zealand","Full-time","","Contact Energy","79200.0"
"Senior Manager, Data Science","Petaling Jaya, Selangor, Malaysia","Full-time","","NielsenIQ","79200.0"
"Sr Mgr, Data Science Mgmt","Hyderabad, Telangana, India","Full-time","","ServiceNow","79200.0"
"[Job-11114] Data Developer Sr. Azure/Databricks","Brazil","Full-time","","CI&T","79200.0"
"Senior Computer Vision Researcher","Israel","Full-time","","Triple Whale","79200.0"
"Senior Big Data Developer","Chennai, Tamil Nadu, India","Full-time","","Smartek21.com","79200.0"
"Senior Manager, Data Science","Seoul, South Korea","Full-time","","Visa","79200.0"
"Project Analyst Senior","Texas","Full-time","","QTC Management, Inc.","79019.0"
"Data Scientist Sr","Jefferson City, MO","Full-time","","Jefferson City police","76839.0"
"Senior Data Scientist (Remote)","United States","Full-time","","National General Insurance","76750.0"
"Senior Data Scientist (Remote)","Atlanta, GA","Full-time","","National General Insurance","76750.0"
"Blockchain engineer","Anywhere","Contractor",1,"mign","75000.0"
"Senior Data Scientist","Concord, NC","Full-time","","General Motors","75000.0"
"Senior Associate Platform L1 DE-Data Warehouse and ETL","Milan, Metropolitan City of Milan, Italy","Full-time","","Publicis Groupe","72900.0"
"Senior Product Manager - AI & Data Products","London, UK","Full-time","","Causaly","72900.0"
"Senior Data Science/AI Engineer","Eindhoven, Netherlands","Full-time","","Onera Health","72900.0"
"Data Analytics Visualization Lead (PowerBI, inhouse)","Athens, Greece","Full-time","","ManpowerGroup Greece","72900.0"
"Data Visualization  Principal","Porto, Portugal","Full-time","","Metyis","72900.0"
"Senior Solutions Manager (Big Data & Analytics)","Athens, Greece","Full-time","","Uni Systems","72900.0"
"Senior Data Scientist - Logistics (They/She/He)","Barcelona, Spain","Full-time","","Glovo","72504.0"
"Senior Data Scientist","London, UK","Full-time","","Harnham","72500.0"
"Dnata Careers UAE - Senior Data Scientist","Dubai - United Arab Emirates","Full-time","","dnata","72000.0"
"Data Strategy Lead","Milan, Metropolitan City of Milan, Italy","Full-time","","dentsu international","72000.0"
"Data Scientist Senior DA","Bogotá, Bogota, Colombia","Full-time","","Experian","70000.0"
"Senior Data Scientist","Jersey City, NJ","Full-time","","Verisk","69962.5"
"Sr. Performance Analyst-Data Science","Atlanta, GA","Full-time","","Metropolitan Atlanta Rapid Transit Authority (MARTA)","68375.5"
"Sr. Manager - Data Science (ML, Python, Modelling)","Bengaluru, Karnataka, India","Full-time","","Visa","64800.0"
"Senior Manager, Data Strategy & Governance","Hong Kong","Full-time","","FWD Insuranc","64800.0"
"Senior Business Intelligence Developer","İstanbul, Türkiye","Full-time","","VavaCars","64800.0"
"Data Science & Analytics Senior Manager","Dubai - United Arab Emirates","Full-time","","Mondia Group","64800.0"
"Senior Data Quality Assurance","Bogotá, Bogota, Colombia","Full-time","","Applaudo Studios","64800.0"
"Sr Director, Data Science","India","Full-time","","Gartner","64800.0"
"Senior Associate L1 DE-Big Data Azure","Bengaluru, Karnataka, India","Full-time","","Publicis Groupe","64800.0"
"Data Analytics and Systems Lead","Philippines","Full-time","","Nestlé","64800.0"
"Senior Associate L1 DE-Big Data AWS","Hyderabad, Telangana, India","Full-time","","Publicis Groupe","64800.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Endeavor Operating Company, LLC","58500.0"
"Data Architectural Specialist Lead","Anywhere","Full-time",1,"Time Doctor","57500.0"
"Data Architectural Specialist Lead","Anywhere","Full-time",1,"Time Doctor","57500.0"
"Senior Consultant in Data science","Brussels, Belgium","Full-time","","Sia Partners","56700.0"
"Repository  Administration and Data Quality (DQRS)","Porto, Portugal","Full-time","","Natixis in Portugal","56700.0"
"Senior Lead Fraud Data Scientist Jobs in San Francisco","San Francisco, CA","Full-time","","Wells Fargo","55000.0"
"Senior Machine Learning Developer","Canada","Full-time","","Elasticsearch","54907.0"
"Senior Data Scientist/Engineer (NLP/NLU)","Anywhere","Full-time",1,"Rollio.ai","45000.0"
